周璐,中国电子科技集团公司第五十八研究所
郭振,中国电子科技集团公司第二十三研究所
高侃,中国电子科技集团公司第二十三研究所
周少玲,中国电子科技集团公司第二十三研究所
沙剑波,中国电子科技集团公司第二十三研究所
郑永华,中国电子科技集团公司第二十四研究所
刘虹,中国电子科技集团公司第二十四研究所
庞佑兵,中国电子科技集团公司第二十四研究所
杜培德,中国电子科技集团公司第二十四研究所
李文豪,中国电子科技集团公司第二十四研究所
尹华,中国电子科技集团公司第二十四研究所
冯希辰,中国电子科技集团公司第二十四研究所
杨帆,中国电子科技集团公司第二十四研究所
刘登学,中国电子科技集团公司第二十四研究所
唐可然,中国电子科技集团公司第二十四研究所
何晓宇,中国电子科技集团公司第四十七研究所
徐健,中国电子科技集团公司第三十二研究所
李贺,中国电子科技集团公司第三十二研究所
龚东磊,中国电子科技集团公司第三十二研究所
方明,中国电子科技集团公司第三十二研究所
齐虹,中国电子科技集团公司第四十九研究所
李玉玲,中国电子科技集团公司第四十九研究所
王晓光,中国电子科技集团公司第四十九研究所
张岩,中国电子科技集团公司第四十九研究所
寇文兵,中国电子科技集团公司第四十九研究所
王燕敏,中国电子科技集团公司电子科学研究院
李博骁,中国电子科技集团公司电子科学研究院
叶海军,中国电子科技集团公司电子科学研究院
汤辉,中国电子科技集团公司第十研究所
曹德华,中国电子科技集团公司第50研究所
张游杰,中国电子科技集团公司第三十三研究所
马俊明,中国电子科技集团公司第三十三研究所
张清萍,中国电子科技集团公司第三十三研究所
付士民,中国电子科技集团公司第四十九研究所
孙立凯,中国电子科技集团公司第四十九研究所
于建楠,中国电子科技集团公司第四十九研究所
齐娜,中国电子科技集团公司第四十九研究所
赵正平,中国电子科技集团公司
吴爱华,中国电子科技集团公司第十三研究所
孙静,中国电子科技集团公司第十三研究所
刘晨,中国电子科技集团公司第十三研究所
梁法国,中国电子科技集团公司第十三研究所
郑延秋,中国电子科技集团公司第十三研究所
王一帮,中国电子科技集团公司第十三研究所
郑世棋,中国电子科技集团公司第十三研究所
梁法国,中国电子科技集团公司第十三研究所
乔玉娥,中国电子科技集团公司第十三研究所
刘霞美,中国电子科技集团公司第十三研究所
孔令甲,中国电子科技集团公司第十三研究所
要志宏,中国电子科技集团公司第十三研究所
高长征,中国电子科技集团公司第十三研究所
陈书宾,中国电子科技集团公司第十三研究所
雷明涛,中国电子科技集团第二十八研究所
何赟,中国电子科技集团第二十八研究所
王向前,中国电子科技集团第三十八研究所
王昊,中国电子科技集团第三十八研究所
马宏星,中国电子科技集团第三十八研究所
耿锐,中国电子科技集团第三十八研究所
刘佰清,中国电子科技集团第58研究所
洪根深,中国电子科技集团第58研究所
郑若成,中国电子科技集团第58研究所
刘国柱,中国电子科技集团第58研究所
敖一程,中国电子科技集团第58研究所
王印权,中国电子科技集团第58研究所
李沼云,中国电子科技集团公司第34研究所
覃波,中国电子科技集团公司第34研究所
付益,中国电子科技集团公司第34研究所
张昕,中国电子科技集团公司第34研究所
覃良标,中国电子科技集团公司第34研究所
黄芳,中国电子科技集团公司第34研究所
张明宇,中国电子科技集团公司第34研究所
王颖,中国电子科技集团公司第二十八研究所
李涛,中国电子科技集团公司第二十八研究所
路聪阁,中国电子科技集团公司第十三研究所
刘圣迁,中国电子科技集团公司第十三研究所
荣文博,中国电子科技集团公司第二十七研究所
单秀旭,中国电子科技集团公司第二十七研究所
李毅,中国电子科技集团公司第二十八研究所
吴振锋,中国电子科技集团公司第二十八研究所
孙亭,中国电子科技集团公司第二十八研究所
王世涛,中国电子科技集团公司第三十二研究所
张激,中国电子科技集团公司第三十二研究所
李健,中国电子科技集团公司第三十二研究所
唐立三,中国电子科技集团公司第三十二研究所
洪一,中国电子科技集团公司第三十八研究所
方体莲,中国电子科技集团公司第三十八研究所
赵斌,中国电子科技集团公司第三十八研究所
郭二辉,中国电子科技集团公司第三十八研究所
刘小明,中国电子科技集团公司第三十八研究所
耿锐,中国电子科技集团公司第三十八研究所
李冰冰,中国电子科技集团公司第四十九研究所
唐胜武,中国电子科技集团公司第四十九研究所
刘慧,中国电子科技集团公司第四十九研究所
王冰,中国电子科技集团公司第四十九研究所
刘岩,中国电子科技集团公司第四十九研究所
刘刚,中国电子科技集团公司第五十四研究所
窦志斌,中国电子科技集团公司第五十四研究所
国晓博,中国电子科技集团公司第五十四研究所
李川,中国电子科技集团公司第二十七研究所
薛珮瑶,中国电子科技集团公司第二十七研究所
杨玥,中国电子科技集团公司第二十研究所
尉飞,中国电子科技集团第54研究所
金超,中国电子科技集团第54研究所
李金良,中国电子科技集团第54研究所
于紧昌,中国电子科技集团公司第八研究所
胡传龙,中国电子科技集团公司第八研究所
刘智辉,中国电子科技集团公司第四十九研究所
田雷,中国电子科技集团公司第四十九研究所
李玉玲,中国电子科技集团公司第四十九研究所
尹延昭,中国电子科技集团公司第四十九研究所
王执乾,中国电子科技集团公司第三十三研究所
王月祥,中国电子科技集团公司第三十三研究所
白翰林,中国电子科技集团公司第三十三研究所
赖凡,中国电子科技集团公司第二十四研究所
王守祥,中国电子科技集团公司第二十四研究所
何晋沪,中国电子科技集团公司第二十四研究所
赵洪立,中国电子科技集团第三十八研究所
习建博,中国电子科技集团第三十八研究所
李飞,中国电子科技集团公司第五十八研究所
陈利,中国电子科技集团公司第三十八研究所
成琴,中国电子科技集团公司第三十八研究所
唐逊,中国电子科技集团公司第三十八研究所
唐胜武,中国电子科技集团公司第四十九研究所
李冰冰,中国电子科技集团公司第四十九研究所
王旭,中国电子科技集团公司第四十九研究所
邓克波,中国电子科技集团公司第28研究所
程文迪,中国电子科技集团公司第28研究所
雷鸣,中国电子科技集团公司第28研究所
饶佳人,中国电子科技集团公司第28研究所
李文豪,中国电子科技集团公司第二十四研究所
杜培德,中国电子科技集团公司第二十四研究所
余海生,中国电子科技集团公司第二十四研究所
冯杰,中国电子科技集团公司第三研究所
刘德铸,中国电子科技集团公司第三研究所
曾锋,中国电子科技集团公司第三研究所
于娜,中国电子科技集团公司第四十九研究所
刘志远,中国电子科技集团公司第四十九研究所
赵佳龙,中国电子科技集团公司第四十九研究所
彭晴晴,中国电子科技集团公司第十一研究所
杨加强,中国电子科技集团公司第十一研究所
张兴德,中国电子科技集团公司第十一研究所
李荣刚,中国电子科技集团公司第十一研究所
刘琳,中国电子科技集团公司第十一研究所
孙昌峰,中国电子科技集团公司第十一研究所
杨加强,中国电子科技集团公司第十一研究所
李荣刚,中国电子科技集团公司第十一研究所
彭晴晴,中国电子科技集团公司第十一研究所
张兴德,中国电子科技集团公司第十一研究所
刘琳,中国电子科技集团公司第十一研究所
孙昌峰,中国电子科技集团公司第十一研究所
薛东海,中国电子科技集团公司第二十七研究所
朱杰,中国电子科技集团公司第二十七研究所
李铭琦,中国电子科技集团公司第二十七研究所
王艳萍,中国电子科技集团公司第二十七研究所
张军杰,中国电子科技集团公司第二十七研究所
韩正英,中国电子科技集团公司第四十一研究所
高业胜,中国电子科技集团公司第四十一研究所
赵耀,中国电子科技集团公司第四十一研究所
李珂,中国电子科技集团公司第五十八研究所
隽扬,中国电子科技集团公司第五十八研究所
顾飞,中国电子科技集团公司第五十八研究所
何林,中国电子科技集团公司第二十四研究所
蔡明理,中国电子科技集团公司第二十四研究所
吴申立,中国电子科技集团公司第四十三研究所
王正义,中国电子科技集团公司第四十三研究所
刘宗瑞,中国电子科技集团公司第四十九研究所
咸婉婷,中国电子科技集团公司第四十九研究所
刘志远,中国电子科技集团公司第四十九研究所
齐海涛,中国电子科技集团公司第四十六研究所
张丽,中国电子科技集团公司第四十六研究所
洪颖,中国电子科技集团公司第四十六研究所
史月增,中国电子科技集团公司第四十六研究所
郝建民,中国电子科技集团公司第四十六研究所
施荣荣,中国电子科技集团公司第二十八研究所
汪敏,中国电子科技集团公司第二十八研究所
陈荣,中国电子科技集团公司第二十八研究所
黄成,中国电子科技集团公司第二十四研究所
蒲璞,中国电子科技集团公司第二十四研究所
文忠锋,中国电子科技集团公司第二十四研究所
陈洪波,中国电子科技集团公司第二十四研究所
赖凡,中国电子科技集团公司第二十四研究所
王守祥,中国电子科技集团公司第二十四研究所
李玮,中国电子科技集团公司第二十七研究所
王亚海,中国电子科技集团公司第四十一研究所
刘伟,中国电子科技集团公司第四十一研究所
常庆功,中国电子科技集团公司第四十一研究所
戴天喆,中国电子科技集团公司第三十二研究所
邱赐云,中国电子科技集团公司第三十二研究所
任敏华,中国电子科技集团公司第三十二研究所
伍新维,中国电子科技集团公司第三十二研究所
付仲满,中国电子科技集团公司第三十二研究所
章建雄,中国电子科技集团公司第三十二研究所
郭自刚,中国电子科技集团公司第三十二研究所
赵建波,中国电子科技集团公司第三十二研究所
倪明,中国电子科技集团公司第三十二研究所
仝晓刚,中国电子科技集团公司第十研究所
敖辽辉,中国电子科技集团公司第十研究所
石秀锟,中国电子科技集团公司第十研究所
成彦,中国电子科技集团公司第十研究所
王千,中国电子科技集团公司第三十二研究所
张激,中国电子科技集团公司第三十二研究所
高元钧,中国电子科技集团公司第三十二研究所
刘慧,中国电子科技集团公司第四十九研究所
简荣坤,中国电子科技集团公司第四十九研究所
李冰冰,中国电子科技集团公司第四十九研究所
黄伟,中国电子科技集团公司第五十八研究所
胡南中,中国电子科技集团公司第五十八研究所
李海鸥,中国电子科技集团公司第五十八研究所
于宗光,中国电子科技集团公司第五十八研究所
朱正,中国电子科技集团公司第二十四研究所
晏开华,中国电子科技集团公司第二十四研究所
蒲璞,中国电子科技集团公司第二十四研究所
何能正,中国电子科技集团公司第三十四研究所
邱帆,中国电子科技集团公司第三十四研究所
郑志伟,中国电子科技集团公司第三十四研究所
冯健,中国电子科技集团公司第三十二研究所
倪明,中国电子科技集团公司第三十二研究所
郭自刚,中国电子科技集团公司第三十二研究所
赵建波,中国电子科技集团公司第三十二研究所
张博,中国电子科技集团公司电子科学研究院
王灿召,中国电子科技集团公司第二十七研究所
李丽,中国电子科技集团公司第二十七研究所
尚卫东,中国电子科技集团公司第二十七研究所
孙建国,中国电子科技集团公司第二十七研究所
郭占斌,中国电子科技集团公司第二十七研究所
李忠华,中国电子科技集团公司第二十七研究所
马号兵,中国电子科技集团公司第二十七研究所
黄殿升,中国电子科技集团公司第二十七研究所
李忠旺,中国电子科技集团公司第二十七研究所
廖建军,中国电子科技集团公司第二十四研究所
鄢毅之,中国电子科技集团公司第二十四研究所
余海生,中国电子科技集团公司第二十四研究所
徐佳丽,中国电子科技集团公司第二十四研究所
杨阳,中国电子科技集团公司第二十四研究所
黄文刚,中国电子科技集团公司第二十四研究所
蒋金鸿,中国电子科技集团公司第五十一研究所
王兵兵,中国电子科技集团公司第五十研究所
侯丽伟,中国电子科技集团公司第五十研究所
谢巍,中国电子科技集团公司第五十研究所
周德亮,中国电子科技集团公司第五十研究所
许斌,中国电子科技集团公司第二十四研究所
罗俊,中国电子科技集团公司第二十四研究所
高兴国,中国电子科技集团公司第二十四研究所
苏晨,中国电子科技集团公司第二十四研究所
刘凡,中国电子科技集团公司第二十四研究所
邓江,中国电子科技集团公司第二十四研究所
王其超,中国电子科技集团公司第二十四研究所
庞佑兵,中国电子科技集团公司第二十四研究所
刘虹,中国电子科技集团公司第二十四研究所
刘登学,中国电子科技集团公司第二十四研究所
龙学彬,中国电子科技集团公司第二十四研究所
金乐平,中国电子科技集团公司第二十四研究所
刘晓琳,中国电子科技集团公司第二十四研究所
岳耀笠,中国电子科技集团公司第三十四研究所
覃波,中国电子科技集团公司第三十四研究所
吕宏伟,中国电子科技集团公司第三十四研究所
欧阳竑,中国电子科技集团公司第三十四研究所
秦国林,中国电子科技集团公司第二十四研究所
许斌,中国电子科技集团公司第二十四研究所
罗俊,中国电子科技集团公司第二十四研究所
张以成,中国电子科技集团公司第二十九研究所
冯西权,中国电子科技集团公司第二十九研究所
吴涛,中国电子科技集团公司第38研究所
陈曦,中国电子科技集团公司第38研究所
牛蕾,中国电子科技集团公司第38研究所
陶利,中国电子科技集团公司第38研究所
陈升来,中国电子科技集团第二十八研究所
全治科,中国电子科技集团公司第四十一研究所
高业胜,中国电子科技集团公司第四十一研究所
许斌,中国电子科技集团公司第二十四研究所
李少宾,中国电子科技集团公司第五十四研究所
张亚生,中国电子科技集团公司第五十四研究所
宋春晓,中国电子科技集团公司第五十四研究所
王健,中国电子科技集团公司第41研究所
邓凯华,中国电子科技集团公司第十六研究所
蒋和全,中国电子科技集团公司第二十四研究所
崔庆林,中国电子科技集团公司第二十四研究所
刘俊永,中国电子科技集团公司第四十三研究所
孙文超,中国电子科技集团公司第四十三研究所
崔嵩,中国电子科技集团公司第四十三研究所
张浩,中国电子科技集团公司第四十三研究所
姚伟,中国电子科技集团公司第四十九研究所
刘玺,中国电子科技集团公司第四十九研究所
周明军,中国电子科技集团公司第四十九研究所
武强,中国电子科技集团公司第四十九研究所
任国鹏,中国电子科技集团公司第三十二研究所
柴小丽,中国电子科技集团公司第三十二研究所
蒋琪明,中国电子科技集团公司第三十二研究所
谈侃侃,中国电子科技集团公司第二十四研究所
李双江,中国电子科技集团公司第二十四研究所
李金龙,中国电子科技集团公司第二十四研究所
李觅,中国电子科技集团公司第二十四研究所
张振,中国电子科技集团公司第二十四研究所
罗俊,中国电子科技集团公司第二十四研究所
庞佑兵,中国电子科技集团公司第二十四研究所
刘虹,中国电子科技集团公司第二十四研究所
龙杰,中国电子科技集团公司第二十四研究所
张先锋,中国电子科技集团第三十八研究所
李艳杰,中国电子科技集团公司第四十九研究所
齐虹,中国电子科技集团公司第四十九研究所
刘富财,中国电子科技集团公司第二十四研究所
蔡翔,中国电子科技集团公司第二十四研究所
罗俊,中国电子科技集团公司第二十四研究所
刘伦才,中国电子科技集团公司第二十四研究所
石建刚,中国电子科技集团公司第二十四研究所
黄晓宗,中国电子科技集团公司第二十四研究所
黄文刚,中国电子科技集团公司第二十四研究所
刘伦才,中国电子科技集团公司第二十四研究所
晏开华,中国电子科技集团公司第二十四研究所
何峥嵘,中国电子科技集团公司第二十四研究所
王成鹤,中国电子科技集团公司第二十四研究所
王国强,中国电子科技集团公司第二十四研究所
姚红萍,中国电子科技集团公司第二十七研究所
龙飞,中国电子科技集团公司第五十四研究所
汪春霆,中国电子科技集团公司第五十四研究所
杨治安,中国电子科技集团公司第五十四研究所
曹锐,中国电子科技集团公司第三十八研究所
安士全,中国电子科技集团公司第三十八研究所
焦松,中国电科28所
毛少杰,中国电科28所
居真奇,中国电科28所
楚威,中国电科28所
蓝羽石,中国电子科技集团公司第二十八研究所
张杰勇,中国电子科技集团公司第二十八研究所
陈鹏,中国电子科技集团公司第二十八研究所第一研究部
司健,中国电子科技集团公司第二十八研究所第一研究部
于子桓,中国电子科技集团公司第二十八研究所第一研究部
王蔚旻,中国电子科技集团公司第二十八研究所第一研究部
张永光,中国电子科技集团公司第三十六研究所
郑仕链,中国电子科技集团公司第三十六研究所
蓝羽石,中国电子科技集团公司第二十八研究所
王珩,中国电子科技集团公司第二十八研究所
易侃,中国电子科技集团公司第二十八研究所
毛少杰,中国电子科技集团公司第二十八研究所
雷鸣,中国电子科技集团公司第二十八研究所
邓克波,中国电子科技集团公司第二十八研究所
张金锋,中国电子科技集团公司第二十八研究所
鲜晓军,陕西师范大学应用声学研究所
林书玉,陕西师范大学应用声学研究所
杨智,中国电子科技集团公司第26研究所
刘光聪,中国电子科技集团公司第26研究所
王刚,海军驻中国电子科技集团第二十研究所军代室
杨甫,中国空空导弹研究院
杨帆,中国电子科技集团公司第二十四研究所
庞佑兵,中国电子科技集团公司第二十四研究所
陈印,中国电子科技集团公司第二十四研究所
杨超,中国电子科技集团公司第二十四研究所
黄烈云,重庆光电技术研究所
向勇军,重庆光电技术研究所
莫彦祎,中国电子科技集团公司第26研究所
范华春,中国北方车辆研究所
薛庆增,中国北方车辆研究所
刘淑云,中国北方车辆研究所
陈光辉,中国北方车辆研究所
王伟,中国北方车辆研究所
高古君,中国北方车辆研究所
张晓峰,中国电子科技集团公司第26研究所
张思杰,重庆大学通信工程学院
徐鹏,重庆大学通信工程学院
翟丽红,重庆大学通信工程学院
曾孝平,重庆大学通信工程学院
喻洁,中国电子科技集团第44研究所
眭晓林,中国电子科技集团第十一研究所
周寿桓,中国电子科技集团第十一研究所
赵鸿,中国电子科技集团第十一研究所
刘波,中国电子科技集团第十一研究所
张颖,中国电子科技集团第十一研究所
颜子恒,中国电子科技集团第十一研究所
王登攀,中国电子科技集团公司第26研究所
王露,中国电子科技集团公司第26研究所
方鑫,中国电子科技集团公司第26研究所
杨靖,中国电子科技集团公司第26研究所
鲜晓军,中国电子科技集团公司第26研究所
王顺利,西南电子设备研究所
李燕,中国电子科技集团公司第26研究所
曹亮,中国电子科技集团公司第26研究所
李晖,中国电子科技集团公司第26研究所
唐代华,中国电子科技集团公司第26研究所
梁栋,中国电子科技集团公司第26研究所
杨正兵,中国电子科技集团公司第26研究所
李昕,中国电子科技集团公司第26研究所
张潇潇,华北计算技术研究所
王士成,华北计算技术研究所
王未名,中国电子科技集团公司
蓝羽石,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
易侃,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
王珩,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
毛少杰,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
雷鸣,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
阳小珊,中国电子科技集团公司第十五研究所国家电子计算机质量监督检验中心
罗洪元,中国电子科技集团公司第十五研究所国家电子计算机质量监督检验中心
周洪彪,中国电子科技集团公司第四十八研究所
谢卓敏,中国电子科技集团公司第四十八研究所
刘文峰,中国电子科技集团公司第四十八研究所
陆运章,中国电子科技集团公司第四十八研究所
姬常晓,中国电子科技集团公司第四十八研究所
罗政元,中国电子科技集团公司第二十研究所
行江,中国电子科技集团公司第二十研究所
陆强,中国电子科技集团公司第二十研究所
谷永先,中国电子科技集团公司第三十八研究所微电子封装研究中心
曾鸿江,中国电子科技集团公司第三十八研究所微电子封装研究中心
邬林,中国电子科技集团公司第三十八研究所微电子封装研究中心
胡娜娜,中国电子科技集团公司第三十八研究所微电子封装研究中心
钱江蓉,中国电子科技集团公司第三十八研究所微电子封装研究中心
王建宏,中国电子科技集团公司第二十八研究所
熊朝华,中国电子科技集团公司第二十八研究所
许莺,中国电子科技集团公司第二十八研究所
徐欣,中国电子科技集团公司第二十八研究所
张创,重庆大学
倪亚波,重庆大学
陈遐迩,重庆大学
范誉潇,重庆大学
徐代果,中国电子科技集团公司第二十四研究所
胡刚毅,中国电子科技集团公司第二十四研究所
辛存良,中国电子科技集团公司第十六研究所
何世安,中国电子科技集团公司第十六研究所
胡来平,中国电子科技集团公司第十六研究所
杜彬,中国电子科技集团公司第十六研究所
焦松,中国电科28所信息系统工程重点实验室
楚威,中国电科28所信息系统工程重点实验室
毛少杰,中国电科28所信息系统工程重点实验室
彭易,中国电子科技集团公司第二十六研究所
周平,中国电子科技集团公司第二十六研究所
张龙,中国电子科技集团公司第二十六研究所
王康林,重庆鹰谷光电有限公司
帅师师,中国电子科技集团公司第二十六研究所
王露,中国电子科技集团公司第二十六研究所
方鑫,中国电子科技集团公司第二十六研究所
陈洋,重庆邮电大学光电工程学院
刘泽,重庆邮电大学光电工程学院
张杰勇,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
蓝羽石,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
易侃,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
毛少杰,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
王珩,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
李志军,中国电子科技集团第三十八研究所表面处理分厂
刁联旺,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
梁维泰,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
闫晶晶,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
衣永青,中国电子科技集团公司第四十六研究所
庞璐,中国电子科技集团公司第四十六研究所
潘蓉,中国电子科技集团公司第四十六研究所
刘铁根,天津大学
蔡军,中国电子科技集团公司第十二研究所
冯进军,中国电子科技集团公司第十二研究所
胡银富,中国电子科技集团公司第十二研究所
邬显平,中国电子科技集团公司第十二研究所
唐烨,中国电子科技集团公司第十二研究所
杜英华,中国电子科技集团公司第十二研究所
潘攀,中国电子科技集团公司第十二研究所
刘京恺,中国电子科技集团公司第十二研究所
陈建军,中国电子科技集团公司第五十五研究所
金强宁,中国电子科技集团公司第五十五研究所
谷永先,中国电子科技集团公司第三十八研究所微电子封装研究中心
邬林,中国电子科技集团公司第三十八研究所微电子封装研究中心
曾鸿江,中国电子科技集团公司第三十八研究所微电子封装研究中心
胡娜娜,中国电子科技集团公司第三十八研究所微电子封装研究中心
钱江蓉,中国电子科技集团公司第三十八研究所微电子封装研究中心
段玲琳,中国电子科技集团公司第三十八研究所
段晓超,中国电子科技集团公司第三十八研究所
侯喜报,中国电子科技集团公司第四十一研究所电子测试技术重点实验室
刘加庆,中国电子科技集团公司第四十一研究所电子测试技术重点实验室
张志辉,中国电子科技集团公司第四十一研究所电子测试技术重点实验室
韩顺利,中国电子科技集团公司第四十一研究所电子测试技术重点实验室
李凤玲,中国电子科技集团公司第四十九研究所
王冰,中国电子科技集团公司第四十九研究所
任国静,中国电子科技集团公司第四十九研究所
徐波,中国航天员科研训练中心
赵玲,中国航天员科研训练中心
章鹏,中国电子科技集团公司第五十五研究所
刘凯丽,中国电子科技集团公司第五十五研究所
曹乾涛,中国电子科技集团公司第四十一研究所
王斌,中国电子科技集团公司第四十一研究所
路波,中国电子科技集团公司第四十一研究所
邓建钦,中国电子科技集团公司第四十一研究所
孙建华,中国电子科技集团公司第四十一研究所
宋叶志,中国科学院上海天文台
黄勇,中国科学院上海天文台
胡小工,中国科学院上海天文台
陈艳玲,中国科学院上海天文台
唐成盼,中国科学院上海天文台
潘玉平,中国电子科技集团第五十四研究所
罗恒光,中国电子科技集团第五十四研究所
谈侃侃,中国电子科技集团公司第二十四研究所
李茂松,中国电子科技集团公司第二十四研究所
倪乾峰,中国电子科技集团公司第二十四研究所
杨世福,重庆美亚电子有限公司
姚进,重庆城市管理职业学院
王小平,重庆城市管理职业学院
王建勇,重庆城市管理职业学院
杨靖,中国电子科技集团公司第26研究所
易侃,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
王珩,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
毛少杰,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
张金锋,中国电子科技集团公司第二十八研究所信息系统工程重点实验室
王富强,中国电子科技集团公司第三十三研究所
闫丽丽,中国电子科技集团公司第三十三研究所
王东红,中国电子科技集团公司第三十三研究所
谷建宇,中国电子科技集团公司第三十三研究所
马冬青,中国电子科技集团公司第十五研究所
王蔚,太极计算机股份有限公司
李洪玉,重庆光电技术研究所
陈春霞,重庆光电技术研究所
欧熠,重庆光电技术研究所
张佳宁,重庆光电技术研究所
谢俊聃,重庆光电技术研究所
成精折,重庆光电技术研究所
金雷,中国电子科技集团公司第26研究所
赵文伯,重庆光电技术研究所
申志辉,重庆光电技术研究所
叶嗣荣,重庆光电技术研究所
周勋,重庆光电技术研究所
李艳炯,重庆光电技术研究所
黄烈云,重庆光电技术研究所
许华胜,中国电子科技集团公司第26研究所
闫继送,中国电子科技集团公司第41研究所
袁明,中国电子科技集团公司第41研究所
张志辉,中国电子科技集团公司第41研究所
王东升,中国电子科技集团公司第41研究所
杨靖,中国电子科技集团公司第26研究所
马晋毅,中国电子科技集团公司第26研究所
方鑫,中国电子科技集团公司第26研究所
王露,中国电子科技集团公司第26研究所
帅师师,中国电子科技集团公司第26研究所
王登攀,中国电子科技集团公司第26研究所
吴志军,中国飞行试验研究院
年夫顺,中国电子科技集团公司第四十一研究所
周雷,中国电子科技集团公司第十五研究所航空信息系统部
辛晓娜,中国电子科技集团公司第十五研究所航空信息系统部
陈川波,中国电子科技集团公司第十五研究所航空信息系统部
杨华,中国电子科技集团公司第26研究所
赵静,中国电子科技集团公司第26研究所
魏贵玲,中国电子科技集团公司第26研究所
马轶男,中国电子科技集团公司第26研究所
陆玉姣,机械工业第三设计研究院
赵攀峰,中国电子科技集团公司第38研究所
李大鹏,中国电子科技集团公司第38研究所
谭百贺,中国电子科技集团公司第38研究所
高东风,93534部队
郭艳春,中国电子科技集团公司第四十四研究所
王衍行,中国建筑材料科学研究总院
许阳,信息系统工程重点实验室中国电子科技集团公司第二十八研究所
朱霞,信息系统工程重点实验室中国电子科技集团公司第二十八研究所
张鹏,中国电子科技集团公司第四十一研究所电子测试技术重点实验室
张志辉,中国电子科技集团公司第四十一研究所电子测试技术重点实验室
石国丽,安徽万瑞冷电科技有限公司
唐盘良,中国电子科技集团公司第26研究所
黄莹,中国电子科技集团公司第26研究所
段成丽,中国国防科技信息中心
周宇,中国电子科技集团公司第三十研究所
张文政,中国电子科技集团公司第三十研究所
祝世雄,中国电子科技集团公司第三十研究所
张芳沛,中国电子科技集团公司信息科学研究院
王常策,北京科技大学自然科学基础实验中心
邢宇华,中国电子科技集团公司第二十七研究所
张祖伟,中国电子科技集团公司第二十六研究所
马晋毅,中国电子科技集团公司第二十六研究所
杨靖,中国电子科技集团公司第二十六研究所
陈彦光,中国电子科技集团公司第二十六研究所
曾飞,中国电子科技集团公司重庆声光电有限公司
任彦宇,重庆市第八中学校
王富强,中国电子科技集团公司第三十三研究所
王东红,中国电子科技集团公司第三十三研究所
马晨,中国电子科技集团公司第三十三研究所
张建东,中国电子科技集团公司第三十三研究所
刘鹏,中国电子科技集团公司第三十三研究所
刘艳,中国电子科技集团公司第三十三研究所
李其虎,中国电子科技集团公司第五十四研究所
文运丰,中国电子科技集团公司第五十四研究所
马梦奇,中国电子科技集团公司第五十四研究所
李光,中国电子科技集团公司第五十四研究所
韩伟,中国电子科技集团公司第五十四研究所
吴斌,中国电子科技集团公司第四十一研究所
史学舜,中国电子科技集团公司第四十一研究所
孙青,中国计量科学研究院光学所
邓玉强,中国计量科学研究院光学所
王恒飞,中国电子科技集团公司第四十一研究所
陈坤峰,中国电子科技集团公司第四十一研究所
杨康,中国电子科技集团公司第二十八研究所
贾爱梅,中国电子科技集团公司第二十八研究所
向洵,重庆科技学院数理系
陈世钗,中国电子科技集团公司第二十六研究所
刘凡,中国电子科技集团公司第二十四研究所
金林,中国电子科技集团公司第十四研究所
高晖,中国电子科技集团公司第十四研究所
刘小飞,中国电子科技集团公司第十四研究所
李斌,中国电子科技集团公司第十四研究所
刘明罡,中国电子科技集团公司第十四研究所
王俊龙,中国电子科技集团公司第十三研究所
刘志明,中国电子科技集团公司第四十一研究所
陈坤峰,中国电子科技集团公司第四十一研究所
史学舜,中国电子科技集团公司第四十一研究所
高业胜,中国电子科技集团公司第四十一研究所
简水生,北京交通大学光波技术研究所
卢冀,中国电科集团第54研究所
吴成柯,西安电子科技大学
肖嵩,西安电子科技大学
张冉,中国电科集团第27研究所
陈曦,中国电子科技集团公司第三十八研究所
吴涛,中国电子科技集团公司第三十八研究所
钟雪莲,中国电子科技集团公司第三十八研究所
吴斌,电子测试技术重点实验室
刘志明,电子测试技术重点实验室
王洪超,电子测试技术重点实验室
王恒飞,中国电子科技集团公司第四十一研究所
应承平,中国电子科技集团公司第四十一研究所
刘红元,中国电子科技集团公司第四十一研究所
李国超,中国电子科技集团公司第四十一研究所
吴斌,中国电子科技集团公司第四十一研究所
陈坤峰,中国电子科技集团公司第四十一研究所
王恒飞,中国电子科技集团公司第四十一研究所
应承平,中国电子科技集团公司第四十一研究所
史学舜,中国电子科技集团公司第四十一研究所
刘红元,中国电子科技集团公司第四十一研究所
骆晓森,南京理工大学理学院
罗俊,中国电子科技集团公司第二十四研究所
陈世钗,中国电子科技集团公司第二十六研究所
胡盛东,中国电子科技集团公司第二十四研究所
刘凡,中国电子科技集团公司第二十四研究所
